Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1206	Moss Agate	140748	68	14.0748	10	4.91	6.47	12.96	5.25	0.1457	93.43	34.93	0.3739
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1207	Murphstar	112460	5	11.246	11.246	11.25	1.11	12.13	1.04	0.0054	14.21	0.36	0.0253
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1210	Shadowgem	10000	12	1	1	0.98	0.43	1.22	0.4	0.0439	237.71	70.86	0.2981
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1211	Gnoll War Harness	61430069	1	6143.0069	6143.0069	2834.05	1102.99	4157.36	946.59	0.0624	1.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1215	Support Girdle	96950303	2	9695.0304	9695.0304	8753.12	3045.22	13782.92	1847.9	0.0528	2	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1251	Linen Bandage	1920	153	0.192	0.1919	0.04	0.08	0.16	0.05	0.1719	159.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1263	Brain Hacker	5399683	3	539.9683	539.9683	689.18	142.87	451.36	52.55	-0.0473	9.79	0.07	0.0072
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1265	Scorpion Sting	18159995	4	1815.9995	1815.9995	2001	1650.64	2913.04	1585.49	0.0181	2.5	0.14	0.056
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1280	Cloaked Hood	1788769820	1	178876.982	178876.982	0	0	0	0	0	0	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1288	Large Venom Sac	179	11	0.018	0.018	0.03	0.27	0.01	0.24	-0.1908	11.21	0.5	0.0446
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1297	Robes of the Shadowcaster	27934399	1	2793.4399	2793.4399	2477.56	394.36	2733.96	352.08	0.0034	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1314	Ghoul Fingers	4045126163	1	404512.6163	404512.6163	404512.62	0.26	404512.91	0.15	0	0.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1315	Lei of Lilies	0	0	0	0	223.25	107.81	334.35	96.31	0.0508	1.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1318	Night Reaver	17888876	5	1788.8876	1788.8876	1794.44	529.55	1839.46	529.88	0.0124	8.29	0.21	0.0253
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1351	Fingerbone Bracers	32948503	3	3294.8503	3294.8503	2681.76	143.94	2882.95	67.97	0.0112	5.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1355	Buckskin Cape	433685426	1	43368.5427	43368.5427	26513.51	9675.34	24278.1	8790.87	-0.026	1.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1357	Captain Sanders' Treasure Map	29959999	1	2995.9999	2995.9999	2998	392.63	2742.91	299.7	-0.017	2.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1391	Riverpaw Mystic Staff	36247268	6	3624.7268	3624.7268	3640.16	8.37	3624.71	1.27	-0.0005	7.71	0.29	0.0376
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1395	Apprentice's Pants	6490000	8	649	649	449.75	311.14	966.15	182.98	0.1031	6.29	0.07	0.0111
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1396	Acolyte's Pants	6094955	9	609.4955	606.87	614	202.48	406.35	181.43	-0.0407	6.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1405	Foamspittle Staff	48951455	3	4895.1455	4895.1455	2727.46	1680.78	5564.44	973.31	0.0792	5.79	0.43	0.0743
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1411	Withered Staff	0	0	0	0	723	0	723	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1412	Crude Bastard Sword	1978896	1	197.8896	197.8896	164.9	23.49	207.97	6.41	0.0345	2.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1415	Carpenter's Mallet	487159	1	48.7159	48.7159	50	24.11	44.1	21.13	0.0251	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1416	Rusty Hatchet	0	0	0	0	26.55	4.39	21.73	4.22	-0.0162	0.71	0.07	0.0986
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1417	Beaten Battle Axe	0	0	0	0	90	0	90	0	0	0.14	0.07	0.5
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1422	Worn Leather Gloves	0	0	0	0	83944.6	102810.53	223852.01	68540.36	-0.2308	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1423	Worn Leather Pants	9659824	1	965.9824	965.9824	982.99	20.83	952.9	6.67	-0.009	0.21	0.07	0.3333
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1430	Patchwork Gloves	0	0	0	0	2069.02	335.97	1243.15	130.12	-0.0936	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1438	Warrior's Shield	0	0	0	0	6.02	0.71	7.7	0.41	0.12	0.21	0.07	0.3333
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1443	Jeweled Amulet of Cainwyn	0	0	0	0	195.32	193.25	527.5	108.21	0.1312	1.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1446	Blackrock Boots	500767511	2	50076.7511	50076.7511	22918.82	19179.13	19155.68	14614.72	-0.0601	2.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1447	Ring of Saviors	16294360	2	1629.4361	1629.4361	735.69	601.51	1693.84	390.83	0.106	1.36	0.07	0.0515
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1448	Blackrock Gauntlets	42499796	3	4249.9796	4249.9796	4489.87	687.14	4872.42	382.09	0.0266	2.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1454	Axe of the Enforcer	160868121	3	16086.8121	16086.8121	16101.2	988.3	15449.8	881.18	-0.0069	4.14	0.07	0.0169
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1462	Ring of the Shadow	32489999	3	3248.9999	3248.9999	3247	1.73	3249.04	1.22	0.0001	5	0.29	0.058
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1465	Tigerbane	109972	6	10.9972	10.9972	14.99	21.35	4.69	13.54	-0.1443	12.86	0.36	0.028
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1468	Murloc Fin	524	288	0.0524	0.052	0.07	0.21	0.12	0.2	-0.0238	133.29	7.14	0.0536
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1470	Murloc Skin Bag	207664	1	20.7664	20.7664	20.4	8.79	22.06	8.59	0.0272	2	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1475	Small Venom Sac	240115	1	24.0115	24.0115	7.8	5.99	14.64	5.65	0.072	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1476	Snapped Spider Limb	0	0	0	0	4982	3859.03	0.01	1458.58	-0.3103	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1477	Scroll of Agility II	289000	8	28.9	28.9	3	15.34	28.64	8.84	0.2412	20.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1478	Scroll of Protection II	0	0	0	0	0.22	0	0.22	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1481	Grimclaw	0	0	0	0	9000	3578.24	10946.54	3627.51	0.02	2	0.07	0.035
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1482	Shadowfang	761908623	2	76190.8623	76190.8623	74038.41	14285.57	81532.93	11124.37	0.0255	2.21	0.07	0.0317
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1483	Face Smasher	1300000	5	130	130	299.99	213.48	131.25	192.65	-0.0852	5.36	0.29	0.0541
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1484	Witching Stave	7199999	8	719.9999	719.9999	1070.8	727.76	990.18	751.7	-0.0157	8.86	0.57	0.0643
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1486	Tree Bark Jacket	99970000	3	9997	9997	9898	3835.05	10814.18	2377.45	0.0568	5	0.07	0.014
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1488	Avenger's Armor	227488359	2	22748.8359	22748.8359	22748.84	3814.98	25030.33	3700.25	0.0144	5.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1491	Ring of Precision	0	0	0	0	50000	0	50000	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1495	Calico Shoes	36091	1	3.6091	3.6091	4.27	130.23	167.7	97.78	0.2371	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1497	Calico Cloak	27000	1	2.7	2.7	59.8	40.38	2.03	23.31	-0.1482	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1498	Calico Gloves	594124	1	59.4124	59.4124	44.41	0	44.41	0	0	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1499	Calico Pants	0	0	0	0	1305.64	1490.6	109.78	954.91	-0.163	2.36	0.07	0.0297
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1501	Calico Tunic	6060340	1	606.034	606.034	504.85	53.46	563.95	45.58	0.009	1.29	0.07	0.0543
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1502	Warped Leather Belt	0	0	0	0	15	0	15	0	0	0.14	0.07	0.5
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1506	Warped Leather Gloves	3244325	2	324.4325	324.4325	311.4	161.75	228.39	161.53	-0.0231	2.93	0.14	0.0478
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1507	Warped Leather Pants	2201288	1	220.1288	220.1288	186.97	27.8	225.18	17.84	0.0303	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1509	Warped Leather Vest	0	0	0	0	151.46	13.83	205.24	5.88	0.0344	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1511	Commoner's Sword	0	0	0	0	136.53	152.51	208.31	146.79	0.3742	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1512	Crude Battle Axe	0	0	0	0	5	0	5	0	0	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1513	Old Greatsword	0	0	0	0	190	17.97	154.46	8.74	-0.0189	4.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1514	Rusty Warhammer	0	0	0	0	1161	126.72	1318.36	51.89	0.0267	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1516	Worn Hatchet	128976599	1	12897.6599	12897.6599	11863.22	6364.45	14618.95	4626.68	0.0895	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1520	Troll Sweat	59987	2	5.9987	5.9987	14.34	5.12	5.68	2.72	-0.073	7.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1529	Jade	26600	111	2.66	2.401	1	3.92	0.29	3.56	-0.1511	141.71	42.5	0.2999
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1560	Bluegill Sandals	59551130	1	5955.1131	5955.1131	5730.95	74.96	5791.79	55.28	0.0021	1.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1602	Sickle Axe	0	0	0	0	88539.62	14.45	88612.21	5.6	0.0001	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1607	Soulkeeper	33540000	2	3354	3354	6370.98	3361.93	536.25	1024.7	-0.1376	3.57	0.14	0.0392
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1608	Skullcrusher Mace	363047	13	36.3047	11	34.99	7	27.86	6.24	-0.0248	11.21	0.93	0.083
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1613	Spiritchaser Staff	327000	4	32.7	32.7	29.96	7.43	19.39	5.12	-0.0462	11.36	0.36	0.0317
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1624	Skullsplitter Helm	0	0	0	0	2959.08	98.79	3064.03	49.27	0.0067	1.36	0.21	0.1544
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1625	Exquisite Flamberge	449996	5	44.9997	44.9997	12	19.61	22.41	17.96	0.0094	9.86	0.93	0.0943
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1639	Grinning Axe	101653	9	10.1653	10	100	56.67	31.15	46.38	-0.0924	9.29	0.07	0.0075
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1640	Monstrous War Axe	388799	5	38.8799	38.8799	38.91	15.41	17.91	11.87	-0.0637	8.21	0.36	0.0438
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1645	Moonberry Juice	845	186	0.0845	0.0784	0.2	0.9	0.06	0.51	-0.185	253.64	2.43	0.0096
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1659	Engineering Gloves	152918827	1	15291.8827	15291.8827	14114.47	2234.46	17090.84	1774.16	0.0284	1.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1677	Drake-Scale Vest	22989792	5	2298.9792	2298.9792	2314.27	9.09	2297.8	0.6	-0.0009	6.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1678	Black Ogre Kickers	35290000	1	3529	3529	2775	417.38	3502.14	179.24	0.0313	2.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1685	Troll-Hide Bag	0	0	0	0	21.95	10.72	17.18	9.06	0.0123	0.86	0.07	0.0814
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1701	Curved Basilisk Claw	0	0	0	0	0.06	0	0.06	0	0	0.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1705	Lesser Moonstone	5600	201	0.56	0.3499	0.58	1.11	0.05	0.89	-0.1623	197.86	24.07	0.1217
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1707	Stormwind Brie	151777	2	15.1777	15.1777	0.2	9.58	16.59	4.81	0.2174	14	0.07	0.005
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1708	Sweet Nectar	231	11	0.0231	0.0231	0.34	0.06	0.26	0.03	-0.0358	40.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1710	Greater Healing Potion	1000	55	0.1	0.05	0.11	0.22	0.23	0.21	0.0326	115.36	10.93	0.0947
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1711	Scroll of Stamina II	1667777	7	166.7777	166.75	8.49	46.74	71.91	36.42	0.3228	15.14	0.07	0.0046
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1712	Scroll of Versatility II	1672993	1	167.2993	167.2993	167.3	79.85	229.82	52.85	0.0963	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1713	Ankh of Life	683000	2	68.3	68.3	279.5	182.09	45.82	137.51	-0.1187	3.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1714	Necklace of Calisea	250000	2	25	25	39	106.59	92.53	106.35	0.0469	1.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1715	Polished Jazeraint Armor	11093218	2	1109.3218	1109.3218	1129.8	592.21	736.47	497.33	-0.0097	3.93	0.14	0.0356
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1716	Robe of the Magi	0	0	0	0	399.91	1212.49	2500	813.36	-0.3298	0.36	0.07	0.1944
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1717	Double Link Tunic	151345792	1	15134.5792	15134.5792	20499.72	11367.71	6988.72	9297.65	-0.0972	0.5	0.07	0.14
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1718	Basilisk Hide Pants	12781567	1	1278.1567	1278.1567	1194.89	137.8	1112.75	129.32	-0.0031	1.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1720	Tanglewood Staff	8399914	6	839.9914	839.9914	908.87	196.76	1036.17	157.12	0.0298	3.71	0.07	0.0189
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1721	Viking Warhammer	4894999	6	489.4999	489.4999	494.87	1253.81	187.56	1148.12	-0.1126	2.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1722	Thornstone Sledgehammer	5520057	2	552.0057	552.0057	573.55	288.88	767.42	283.86	0.0323	2.29	0.07	0.0306
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1725	Large Knapsack	0	0	0	0	8.12	5.29	11.98	5.13	0.0423	4.57	0.93	0.2035
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1726	Poison-Tipped Bone Spear	15721691	1	1572.1691	1572.1691	1267.16	338.03	1544.72	199.58	0.046	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1727	Sword of Decay	295000098	2	29500.0098	29500.0098	29998.01	13623.97	32387.35	11163.47	0.0609	2.43	0.21	0.0864
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1728	Teebu's Blazing Longsword	4059999999	1	405999.9999	405999.9999	239800	65161.32	277643.48	63185.68	0.0086	5.07	0.36	0.071
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1732	Worn Mail Bracers	0	0	0	0	84	0	84	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1735	Worn Mail Pants	0	0	0	0	285	28.62	326.66	11.17	0.0257	0.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1737	Worn Mail Vest	0	0	0	0	120.12	17.55	141.3	13.78	0.0175	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1738	Laced Mail Belt	0	0	0	0	1.42	0.17	1.84	0.05	0.0356	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1739	Laced Mail Boots	0	0	0	0	101.83	82.32	0.75	10.08	-0.2599	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1740	Laced Mail Bracers	0	0	0	0	1.21	0.15	1.57	0.04	0.0354	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1742	Laced Mail Gloves	159194	1	15.9194	15.9194	14.15	2.18	16.35	0.5	0.0361	1.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1745	Laced Mail Vest	0	0	0	0	1.2	0.19	1.05	0.19	-0.0183	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1748	Linked Chain Bracers	0	0	0	0	96.1	0	96.1	0	0	0.14	0.07	0.5
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1750	Linked Chain Gloves	0	0	0	0	0.1	0	0.13	0	8.5714	0.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1751	Linked Chain Pants	1489948	2	148.9948	148.9948	685.45	277.61	331.6	224.58	-0.0618	1.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1752	Linked Chain Shoulderpads	0	0	0	0	236.86	14.13	268.32	3.86	0.0168	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1753	Linked Chain Vest	0	0	0	0	4.99	3.2	0.03	1.69	-0.2059	0.93	0.07	0.0753
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1758	Reinforced Chain Gloves	0	0	0	0	121.04	11.33	141.94	3.39	0.0261	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1760	Reinforced Chain Shoulderpads	0	0	0	0	5	8.52	3.35	3.89	-0.1842	0.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1766	Canvas Cloak	1190236	1	119.0236	119.0236	104.13	15.36	120.58	4.8	0.0736	0.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1767	Canvas Gloves	0	0	0	0	100	0	100	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1769	Canvas Shoulderpads	0	0	0	0	0.06	0	0.08	0	14.2857	0.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1770	Canvas Vest	199494	2	19.9494	19.9494	19.88	6.75	24.14	4.6	0.0557	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1772	Brocade Shoes	0	0	0	0	51	28.29	38.25	18.98	-0.1298	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1774	Brocade Cloak	449999	1	44.9999	44.9999	50	2.89	44.57	1.46	-0.024	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1775	Brocade Gloves	54450997	2	5445.0997	5445.0997	4975	554.08	4721.63	534.58	-0.0013	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1777	Brocade Shoulderpads	0	0	0	0	2.56	2.73	0.09	1.54	-0.2361	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1778	Brocade Vest	0	0	0	0	1	0	1	0	0	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1780	Cross-Stitched Sandals	0	0	0	0	149.29	604.11	244.12	621.95	-0.0332	0.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1782	Cross-Stitched Cloak	0	0	0	0	1066.5	488.58	1214.95	485.23	0.0374	0.79	0.14	0.1772
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1784	Cross-Stitched Pants	176281	1	17.6281	17.6281	15.14	2.14	18.58	0.56	0.0385	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1786	Cross-Stitched Vest	5500000	3	550	550	292.31	134.62	501.54	84.7	0.0869	2.36	0.07	0.0297
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1788	Patched Leather Boots	0	0	0	0	2	0	2	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1789	Patched Leather Bracers	0	0	0	0	0.03	0	0.03	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1791	Patched Leather Gloves	50000	1	5	5	35.73	0	35.73	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1796	Rawhide Boots	166420	2	16.642	16.642	14.41	1.64	17.07	0.36	0.0282	1.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1798	Rawhide Cloak	0	0	0	0	22	2.24	25.2	1.26	0.0714	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1799	Rawhide Gloves	106651	1	10.6651	10.6651	12.96	6.4	5.36	5.22	-0.0697	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1800	Rawhide Pants	0	0	0	0	500	0	500	0	0	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1802	Rawhide Tunic	0	0	0	0	0.14	0	0.14	0	0	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1804	Tough Leather Boots	0	0	0	0	0.13	0	0.13	0	0	0.29	0.07	0.2414
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1808	Tough Leather Pants	0	0	0	0	76.88	88.03	3.75	58.69	-0.2946	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1809	Tough Leather Shoulderpads	0	0	0	0	52.27	51	2.87	27.1	-0.2723	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1810	Tough Leather Armor	0	0	0	0	0.27	0	0.27	0	0	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1811	Blunt Claymore	0	0	0	0	188.19	112.29	30	54.7	-0.1472	1.14	0.07	0.0614
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1812	Short-Handled Battle Axe	0	0	0	0	4	0.44	5.1	0.13	0.0316	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1813	Chipped Quarterstaff	20770	1	2.077	2.077	2.08	0	2.08	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1816	Unbalanced Axe	0	0	0	0	50.4	0	50.4	0	0	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1817	Stock Shortsword	61193	1	6.1194	6.1194	6.12	0	6.12	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1818	Standard Claymore	0	0	0	0	11.86	0	11.86	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1819	Gouging Pick	1308629	1	130.8629	130.8629	125.43	42.83	73.49	30.55	-0.0616	1.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1820	Wooden Maul	58432	1	5.8432	5.8432	5.06	1.69	6.93	0.97	0.1249	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1821	Warped Blade	0	0	0	0	1.5	0.28	1.19	0.27	-0.0198	0.79	0.07	0.0886
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1822	Cedar Walking Stick	0	0	0	0	8.07	0	8.07	0	0	0.21	0	0
