Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1215	Support Girdle	0	0	0	0	16875.63	1403.43	18003.51	1085.27	0.0122	2.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1251	Linen Bandage	1398	57	0.1398	0.1397	0.27	0.11	0.07	0.04	-0.096	122.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1263	Brain Hacker	4999995	7	499.9995	499.9995	2497.86	794.08	1037.94	291.08	-0.0665	8	0.07	0.0088
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1265	Scorpion Sting	8869999	5	886.9999	886.9999	895.27	6941.14	666.75	5565.8	-0.1837	6.93	0.07	0.0101
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1280	Cloaked Hood	2500000000	1	250000	250000	200000	28867.51	254838.71	6956.08	0.0327	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1288	Large Venom Sac	1668	8	0.1668	0.1657	0.07	0.05	0.11	0.04	0.0334	25.14	0.36	0.0143
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1297	Robes of the Shadowcaster	34287502	1	3428.7502	3428.7502	3283.2	131.15	3407.59	96.18	0.0064	2.21	0.29	0.1312
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1314	Ghoul Fingers	0	0	0	0	171783.03	39814.54	101063.32	14023.54	-0.0545	1.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1315	Lei of Lilies	10999998	2	1099.9998	1099.9998	1305	8.84	1288.63	3.82	-0.0013	6.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1318	Night Reaver	28445636	1	2844.5636	2844.5636	1996.21	401	2433.96	331.4	0.0288	7.07	0.36	0.0509
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1351	Fingerbone Bracers	46557786	4	4655.7786	4655.7786	4656.74	311.14	4848.27	112.6	0.0114	4.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1355	Buckskin Cape	9293424776	2	929342.4776	929342.4776	514111.28	157474.95	787175.5	34514.82	0.0695	1.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1357	Captain Sanders' Treasure Map	59735501	1	5973.5501	5973.5501	4249.27	1095.11	5072.16	907.3	0.0052	3.29	0.21	0.0638
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1384	Dull Blade	0	0	0	0	2000	0	2000	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1391	Riverpaw Mystic Staff	35278336	2	3527.8336	3527.8336	4277.32	26.83	4225.42	8.68	-0.0012	8.36	0.29	0.0347
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1395	Apprentice's Pants	6800000	2	680	680	764	1.39	761.4	0.32	-0.0004	9.36	0.07	0.0075
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1396	Acolyte's Pants	6640000	5	664	664	693.75	5.32	683.65	1.84	-0.0016	10.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1405	Foamspittle Staff	29471965	4	2947.1965	2947.1965	4541.36	870.76	2848.63	114.47	-0.0473	7.86	0.14	0.0178
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1411	Withered Staff	0	0	0	0	9	0	9	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1413	Feeble Sword	500000	5	50	50	99.9	90.95	55.08	92.58	-0.061	3.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1422	Worn Leather Gloves	0	0	0	0	3	0	3	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1429	Patchwork Cloak	0	0	0	0	200	77.46	75	19.01	-0.0911	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1430	Patchwork Gloves	0	0	0	0	95	50.35	126.67	15.04	0.2331	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1433	Patchwork Armor	0	0	0	0	143.23	0	143.23	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1443	Jeweled Amulet of Cainwyn	11499998	2	1149.9998	1149.9998	2588.14	1065.64	784.43	603.85	-0.0868	1.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1446	Blackrock Boots	650005588	3	65000.5588	65000.5588	95578.59	24791.31	100819.53	24535.05	0.0149	3.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1447	Ring of Saviors	9249985	2	924.9985	924.9985	725	711.78	1454.1	639.53	0.0762	5.5	0.21	0.0382
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1448	Blackrock Gauntlets	198625093	2	19862.5093	19862.5093	15073.36	2952.76	20810.15	707.62	0.0405	3.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1454	Axe of the Enforcer	162368451	2	16236.8451	16236.8451	16258.15	12.18	16235.28	1.21	-0.0002	5.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1462	Ring of the Shadow	32499999	2	3249.9999	3249.9999	3248	1.47	3245.22	0.55	-0.0001	6.14	0.14	0.0228
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1465	Tigerbane	206336	6	20.6336	20.6336	16	13.47	10.73	12.82	-0.0594	10.07	0.5	0.0497
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1468	Murloc Fin	1131	26	0.1131	0.1125	0.01	0.08	0.09	0.07	0.2454	105.43	3.79	0.0359
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1470	Murloc Skin Bag	75000	2	7.5	7.5	12	14.98	1.2	11.06	-0.1604	2.14	0.14	0.0654
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1475	Small Venom Sac	0	0	0	0	4	0.58	3	0.39	-0.0779	0.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1476	Snapped Spider Limb	0	0	0	0	3368.1	0	3368.1	0	0	0.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1477	Scroll of Agility II	153538	1	15.3538	15.3538	0.55	24.28	16.87	23.18	0.1147	26.36	2.5	0.0948
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1481	Grimclaw	242526441	3	24252.6441	24252.6441	18050	5218.13	24755.71	4118.25	0.0291	4.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1482	Shadowfang	0	0	0	0	98459.39	44301.61	117456	10411.25	0.0861	1.43	0.5	0.3497
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1483	Face Smasher	14229997	8	1422.9997	1422.9997	1427.98	2.33	1423.43	0.68	-0.0003	9.07	0.07	0.0077
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1484	Witching Stave	13259996	3	1325.9996	1325.9996	1849	189.14	1593.48	122.79	-0.0192	10.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1486	Tree Bark Jacket	73000000	3	7300	7300	9000	1032.79	6999.97	321.19	-0.0236	6.29	0.07	0.0111
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1488	Avenger's Armor	213453204	4	21345.3204	21345.3204	32575.57	6451.68	19928.36	915.46	-0.0488	4.29	0.07	0.0163
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1491	Ring of Precision	630774509	1	63077.4509	63077.4509	60000	2992.89	56190.89	2454.29	-0.0077	3.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1495	Calico Shoes	0	0	0	0	208.55	0	208.55	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1499	Calico Pants	26977202	1	2697.7202	2697.7202	1208.22	405.97	1409.29	409.15	0.0142	2.14	0.29	0.1355
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1501	Calico Tunic	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1503	Warped Leather Boots	0	0	0	0	102.77	0	102.77	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1506	Warped Leather Gloves	3425726	2	342.5727	342.5727	342.57	41.08	303.06	37.66	-0.0126	3.14	0.21	0.0669
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1510	Heavy Hammer	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1511	Commoner's Sword	0	0	0	0	299.54	0	299.54	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1512	Crude Battle Axe	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1513	Old Greatsword	5603067	1	560.3067	560.3067	565.51	223.89	422.38	168.52	-0.0483	2.36	0.21	0.089
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1514	Rusty Warhammer	0	0	0	0	5	0	5	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1515	Rough Wooden Staff	509500	2	50.95	50.95	0	0	0	0	0	0	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1520	Troll Sweat	199499	425	19.9499	19.9	3.75	14.92	20.44	11.84	0.1194	78.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1529	Jade	29470	10	2.947	2.9	0.88	0.57	1.53	0.43	0.1036	65.93	26.86	0.4074
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1560	Bluegill Sandals	73532942	2	7353.2942	7353.2942	7355.29	7.22	7359.32	5.93	0.0001	4	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1607	Soulkeeper	7989997	3	798.9997	798.9997	2500	2011.08	599.25	1039.18	-0.1179	3.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1608	Skullcrusher Mace	302000	6	30.2	30.2	27.9	5.67	19.79	4.15	-0.0346	36	0.43	0.0119
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1613	Spiritchaser Staff	552139	8	55.2139	50	47.7	21.01	40.87	21.33	-0.0079	10.14	0.29	0.0286
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1624	Skullsplitter Helm	37946277	1	3794.6277	3794.6277	3828.86	47.45	3823.39	47.17	-0.0006	1.79	0.21	0.1173
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1625	Exquisite Flamberge	176283	8	17.6283	11	19.73	8.63	21.76	7.96	-0.0098	18.93	0.07	0.0037
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1639	Grinning Axe	237567	12	23.7568	12	40.33	8.68	46.45	7.76	0.0059	17.93	0.21	0.0117
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1640	Monstrous War Axe	187641	5	18.7641	18.7641	47.8	24.77	9	15.9	-0.1091	12	0.43	0.0358
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1645	Moonberry Juice	504	217	0.0504	0.0493	0.06	0.04	0.08	0.02	0.1292	210.36	3.93	0.0187
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1659	Engineering Gloves	270551327	2	27055.1327	27055.1327	25560.78	688.61	26359.37	158.79	0.0057	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1677	Drake-Scale Vest	24410989	4	2441.0989	2441.0989	2446.1	120.59	2525.99	68.36	0.0079	5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1678	Black Ogre Kickers	33169999	4	3316.9999	3316.9999	3551	635.45	3236.9	613.68	-0.0037	6.43	0.07	0.0109
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1685	Troll-Hide Bag	119500	4	11.95	11.95	196.82	737.06	8.96	293.6	-0.1837	4.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1705	Lesser Moonstone	1074	68	0.1074	0.0965	0.1	0.04	0.14	0.04	0.0439	109.29	14.07	0.1287
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1707	Stormwind Brie	115000	1	11.5	11.5	6.25	17.62	0.57	15.57	-0.1361	2.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1708	Sweet Nectar	0	0	0	0	0.88	13.63	7.44	12.42	0.0038	17.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1710	Greater Healing Potion	7500	78	0.75	0.7499	0.5	0.34	0.83	0.28	0.1063	64.43	11.14	0.1729
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1711	Scroll of Stamina II	142000	20	14.2	14.2	20	18.45	22.93	18.92	-0.0008	29.21	0.57	0.0195
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1712	Scroll of Versatility II	852152	1	85.2152	85.2152	175.56	66.82	63.91	23.16	-0.081	1.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1713	Ankh of Life	1499975	4	149.9975	149.9975	250	87.71	112.5	34.98	-0.0799	6.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1714	Necklace of Calisea	0	0	0	0	304.55	299.01	772.27	95.1	0.2211	1	0.07	0.07
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1715	Polished Jazeraint Armor	8709987	3	870.9987	870.9987	875.32	352.89	738.83	345.8	-0.0276	6.71	0.07	0.0104
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1716	Robe of the Magi	8109999	3	810.9999	810.9999	1910	799.14	400.72	264.65	-0.1011	9.79	0.21	0.0215
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1717	Double Link Tunic	65000000	1	6500	6500	5600	1217.7	7537.19	344.73	0.0497	2.71	1.29	0.476
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1718	Basilisk Hide Pants	21297371	2	2129.7371	2129.7371	1949.64	818.06	2605.49	426.84	0.0853	4.36	0.07	0.0161
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1720	Tanglewood Staff	3000000	3	300	300	350.18	230.53	644.39	187.33	0.0841	2.14	0.07	0.0327
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1721	Viking Warhammer	1747498	2	174.7499	174.7499	299.75	103.11	165.77	75.15	-0.0609	3.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1722	Thornstone Sledgehammer	4454999	2	445.4999	445.4999	500.96	305.02	785.93	281.9	0.0486	1.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1725	Large Knapsack	125000	3	12.5	12.5	8	7.61	10.75	7.43	0.0029	4.79	0.86	0.1795
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1726	Poison-Tipped Bone Spear	3517587	2	351.7588	351.7588	149.03	143.1	176.36	124.76	-0.0271	7.5	0.07	0.0093
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1727	Sword of Decay	469999996	3	46999.9996	46999.9996	25562	10298.48	41815.76	6667.43	0.0503	4.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1728	Teebu's Blazing Longsword	4999970000	1	499997	499997	399998.5	380701.78	224999.25	326734.44	-0.0847	2.36	0.07	0.0297
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1737	Worn Mail Vest	1721248	1	172.1249	172.1249	153.11	72.33	163.39	62.84	0.0444	2.07	0.07	0.0338
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1739	Laced Mail Boots	0	0	0	0	36.34	0	36.34	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1744	Laced Mail Shoulderpads	0	0	0	0	4	3.06	0.04	0.75	-0.1755	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1745	Laced Mail Vest	0	0	0	0	100.78	0	100.78	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1747	Linked Chain Boots	0	0	0	0	109.19	6.59	115.72	3.96	0.0108	1.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1749	Linked Chain Cloak	0	0	0	0	249.1	143.74	288.71	20.56	0.1394	0.36	0.07	0.1944
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1750	Linked Chain Gloves	0	0	0	0	51.2	62.63	0.04	6.27	-0.1734	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1751	Linked Chain Pants	1567068	1	156.7069	156.7069	156.71	0	156.71	0	0	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1752	Linked Chain Shoulderpads	0	0	0	0	0.05	0	0.05	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1754	Reinforced Chain Belt	0	0	0	0	60	188.52	0.06	86.69	-0.1882	0.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1755	Reinforced Chain Boots	100000	1	10	10	1	0	1	0	0	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1756	Reinforced Chain Bracers	0	0	0	0	35.86	0	35.86	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1757	Reinforced Chain Cloak	0	0	0	0	10	68.72	2.03	36.99	-0.3984	0.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1758	Reinforced Chain Gloves	0	0	0	0	1	0	1	0	0	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1760	Reinforced Chain Shoulderpads	0	0	0	0	30	4.04	22.5	2.71	-0.0583	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1761	Reinforced Chain Vest	0	0	0	0	35	55.71	26.25	23.03	-0.162	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1764	Canvas Shoes	0	0	0	0	125.78	153.58	80.48	204.7	-0.0032	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1767	Canvas Gloves	0	0	0	0	1500	845.89	2000	235.62	0.2154	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1768	Canvas Pants	0	0	0	0	5	0	5	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1769	Canvas Shoulderpads	0	0	0	0	10	5.24	13.33	2.39	0.4225	0.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1770	Canvas Vest	0	0	0	0	20	0	20	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1772	Brocade Shoes	0	0	0	0	98.79	0.33	98.85	0.33	-0.0001	0.93	0.07	0.0753
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1774	Brocade Cloak	1500000	1	150	150	0	0	0	0	0	0	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1775	Brocade Gloves	1000000	2	100	100	155.39	1101.58	2061.27	784.29	0.2049	1.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1776	Brocade Pants	0	0	0	0	173.75	3.84	178.21	2.87	0.0037	1.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1777	Brocade Shoulderpads	0	0	0	0	4	29.48	1.5	18.96	-0.2493	0.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1778	Brocade Vest	500000	4	50	50	50.9	3130.7	3947.1	2404.16	0.1644	5.29	0.29	0.0548
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1780	Cross-Stitched Sandals	0	0	0	0	606.53	290.76	233.68	207.22	-0.0642	1.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1782	Cross-Stitched Cloak	0	0	0	0	10	0	10	0	0	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1783	Cross-Stitched Gloves	7319487	1	731.9487	731.9487	663.99	364.43	304.51	320.86	-0.0491	1.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1784	Cross-Stitched Pants	1102500	2	110.25	110.25	115.85	61.86	40.87	50.36	-0.0673	1.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1785	Cross-Stitched Shoulderpads	0	0	0	0	4.64	5.5	12.13	3.67	-0.2326	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1786	Cross-Stitched Vest	10000	2	1	1	117.84	550.27	0.75	509.19	-0.159	2.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1793	Patched Leather Shoulderpads	0	0	0	0	5	0	5	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1794	Patched Leather Jerkin	0	0	0	0	0.31	0	0.31	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1795	Rawhide Belt	0	0	0	0	63.91	32.05	98.39	20.2	0.1604	1.14	0.14	0.1228
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1796	Rawhide Boots	0	0	0	0	68.61	7.5	43.5	3.36	-0.0557	0.93	0.07	0.0753
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1797	Rawhide Bracers	0	0	0	0	0.07	0	0.07	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1798	Rawhide Cloak	0	0	0	0	94.22	74.49	2.25	29.87	-0.6896	0.36	0.07	0.1944
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1801	Rawhide Shoulderpads	200000	1	20	20	79.79	79.83	32.1	84.87	-0.0692	0.79	0.21	0.2658
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1804	Tough Leather Boots	0	0	0	0	15	0.04	14.99	0.03	0.0003	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1805	Tough Leather Bracers	0	0	0	0	14.95	0.03	14.88	0.02	-0.001	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1806	Tough Cloak	1384866	1	138.4866	138.4866	142.15	70.94	35.48	48.94	-0.0869	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1808	Tough Leather Pants	0	0	0	0	3.5	95.17	2.25	39.29	-0.2217	0.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1810	Tough Leather Armor	0	0	0	0	12.5	0	12.5	0	0	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1811	Blunt Claymore	0	0	0	0	197.62	133.98	214.57	100.58	0.0826	0.64	0.07	0.1094
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1813	Chipped Quarterstaff	0	0	0	0	10	0	13.33	0	0.0857	0.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1814	Battered Mallet	0	0	0	0	199	114.83	0.08	37.81	-0.1754	0.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1816	Unbalanced Axe	1341297	2	134.1297	134.1297	200.75	23.55	164.27	17.89	-0.0185	0.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1818	Standard Claymore	0	0	0	0	2	0	2	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1819	Gouging Pick	0	0	0	0	307	126.9	312.11	100.94	0.0402	2.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1821	Warped Blade	1000000	1	100	100	100	0	100	0	0	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1822	Cedar Walking Stick	0	0	0	0	392.97	201.87	121.22	140.47	-0.0772	2.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1823	Bludgeoning Cudgel	0	0	0	0	2.99	85.33	0.09	58.22	-0.2145	1.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1824	Shiny War Axe	0	0	0	0	38.33	0	51.11	0	0.0224	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1825	Bulky Bludgeon	0	0	0	0	35	24.04	46.67	8.2	1.2512	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1826	Rock Maul	1714607	1	171.4607	171.4607	171.65	0.09	171.51	0.06	-0.0001	0.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1827	Meat Cleaver	33733746	1	3373.3746	3373.3746	1100	1502.35	586.86	1405.38	-0.0835	2.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1828	Stone War Axe	10000	2	1	1	60.67	31.2	40.88	28.9	-0.0183	2.29	0.07	0.0306
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1829	Short Cutlass	0	0	0	0	95.91	77.49	112.7	8.32	0.3776	0.29	0.07	0.2414
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1830	Long Bastard Sword	0	0	0	0	397.16	382.55	41.25	165	-0.2269	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1836	Dirty Leather Bracers	0	0	0	0	340.38	4.28	339.5	4.36	0	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1843	Tanned Leather Belt	939926	1	93.9926	93.9926	111.49	4.56	99.74	1.68	-0.0118	1	0	0
