Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1215	Support Girdle	176358290	1	17635.829	17635.829	16875.63	1404.67	17693.85	1121.24	0.0107	2.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1251	Linen Bandage	1398	57	0.1398	0.1398	0.27	0.17	0.03	0.1	-0.1308	124.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1263	Brain Hacker	12999892	4	1299.9892	1299.9892	2497.87	692.48	1257.08	311.92	-0.0552	7.57	0.07	0.0092
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1265	Scorpion Sting	8899995	4	889.9995	889.9995	898	9610.56	666.95	6510.24	-0.1919	6.57	0.07	0.0107
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1280	Cloaked Hood	2500000000	1	250000	250000	200000	0	200000	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1288	Large Venom Sac	1730	4	0.1731	0.1731	0.07	0.04	0.08	0.04	-0.0132	31.14	0.36	0.0116
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1297	Robes of the Shadowcaster	33772864	1	3377.2864	3377.2864	3283.2	166.98	3417.87	107.65	0.0083	2.57	0.36	0.1401
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1314	Ghoul Fingers	1208258430	1	120825.843	120825.843	171783.03	42399.06	105022.37	13701.74	-0.0556	1.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1315	Lei of Lilies	12889994	5	1288.9995	1288.9995	1305.11	7.75	1291.47	3.98	-0.0011	6.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1318	Night Reaver	28445636	2	2844.5636	2844.5636	1996.21	411.87	2515.28	293.85	0.0355	7.5	0.36	0.048
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1351	Fingerbone Bracers	46567393	2	4656.7393	4656.7393	4426.17	267.74	4859.6	105.07	0.0133	4.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1355	Buckskin Cape	7704827970	1	770482.797	770482.797	514111.28	153521.81	736006.95	36233.59	0.0699	1.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1357	Captain Sanders' Treasure Map	56844179	1	5684.418	5684.418	4249.27	1025.58	4959.7	912.16	0.0059	3.36	0.21	0.0625
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1384	Dull Blade	0	0	0	0	2000	0	2000	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1391	Riverpaw Mystic Staff	42342546	3	4234.2546	4234.2546	4277.32	24.58	4230.89	8.93	-0.0012	9.21	0.29	0.0315
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1395	Apprentice's Pants	7619998	8	761.9998	761.9998	764	1.39	761.65	0.31	-0.0004	9.5	0.07	0.0074
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1396	Acolyte's Pants	6804796	9	680.4796	680	694	3.93	686.68	1.01	-0.0013	10.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1405	Foamspittle Staff	32746628	6	3274.6628	3274.6628	4541.36	911.01	2968.56	141.44	-0.0481	7.57	0.14	0.0185
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1411	Withered Staff	0	0	0	0	9	0	9	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1413	Feeble Sword	0	0	0	0	100	89.4	81.07	93.14	-0.0316	3.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1422	Worn Leather Gloves	0	0	0	0	3	0	3	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1429	Patchwork Cloak	1000000	1	100	100	200	70.71	75.37	19.32	-0.0931	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1430	Patchwork Gloves	0	0	0	0	95	50.35	126.67	15.04	0.2638	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1433	Patchwork Armor	0	0	0	0	143.23	0	143.23	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1443	Jeweled Amulet of Cainwyn	11501150	1	1150.115	1150.115	2588.15	812.02	1344.9	553.87	-0.0556	1.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1446	Blackrock Boots	650005589	2	65000.5589	65000.5589	95578.59	27592.9	115889.79	23027.83	0.0395	3.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1447	Ring of Saviors	9249987	3	924.9988	924.9988	725	709.62	1476.73	630.65	0.0824	5.29	0.21	0.0397
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1448	Blackrock Gauntlets	198634594	2	19863.4594	19863.4594	15072.41	2735.99	20033.47	799.07	0.0398	3.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1454	Axe of the Enforcer	162412041	2	16241.2041	16241.2041	16261.19	12.45	16237.8	1.29	-0.0002	5.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1462	Ring of the Shadow	32449999	3	3244.9999	3244.9999	3248	1.21	3245.91	0.65	-0.0001	6.14	0.21	0.0342
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1465	Tigerbane	213435	7	21.3435	21.3435	16	16.16	5.72	13.35	-0.1017	9.79	0.5	0.0511
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1468	Murloc Fin	5712	13	0.5712	0.5712	0.01	0.01	0.01	0.01	-0.0597	107	3.79	0.0354
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1470	Murloc Skin Bag	45000	1	4.5	4.5	14.55	14.56	1.2	11.87	-0.1455	2.14	0.14	0.0654
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1475	Small Venom Sac	0	0	0	0	4.5	0.56	3	0.32	-0.075	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1476	Snapped Spider Limb	0	0	0	0	3368.1	0	3368.1	0	0	0.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1477	Scroll of Agility II	38985	45	3.8985	3.8985	0.2	24.39	19.67	22.83	0.1594	22.86	1.29	0.0564
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1481	Grimclaw	255290992	5	25529.0992	25529.0992	18050	4948.93	22753.7	4401.24	0.0177	4.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1482	Shadowfang	0	0	0	0	80000	40697.05	117036.08	8225.36	0.1005	1.71	0.5	0.2924
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1483	Face Smasher	14239994	4	1423.9995	1423.9995	1427.98	2.19	1423.86	0.68	-0.0003	9	0.07	0.0078
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1484	Witching Stave	13259998	8	1325.9998	1325.9998	1849.59	139.43	1728.67	69.77	-0.0129	10	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1486	Tree Bark Jacket	73929995	4	7392.9995	7392.9995	9008.14	944.61	7205.58	339.6	-0.0223	6.29	0.07	0.0111
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1488	Avenger's Armor	237259118	3	23725.9118	23725.9118	32575.57	6578.17	21048.64	1125.19	-0.0486	4.07	0.07	0.0172
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1491	Ring of Precision	0	0	0	0	60000	3026.72	53818.37	760.8	-0.0127	3.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1495	Calico Shoes	2085463	1	208.5463	208.5463	208.55	0	208.55	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1499	Calico Pants	9989999	2	998.9999	998.9999	1208.22	402.03	1512.72	388.28	0.0235	2	0.29	0.145
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1501	Calico Tunic	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1503	Warped Leather Boots	1027670	1	102.7671	102.7671	102.77	0	102.77	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1506	Warped Leather Gloves	3425729	3	342.5729	342.5729	353.26	44.55	297.81	36.08	-0.015	2.93	0.21	0.0717
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1510	Heavy Hammer	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1511	Commoner's Sword	2995366	1	299.5366	299.5366	299.54	0	299.54	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1512	Crude Battle Axe	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1513	Old Greatsword	5669668	2	566.9668	566.9668	565.51	265.58	422.38	169.8	-0.0589	2.36	0.29	0.1229
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1514	Rusty Warhammer	0	0	0	0	5	0	5	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1520	Troll Sweat	299995	23	29.9995	29.9995	3.75	13.42	13.02	12.12	0.0386	69.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1529	Jade	19785	19	1.9785	1.96	0.77	0.47	1.2	0.41	0.0778	66.07	26.43	0.4
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1560	Bluegill Sandals	73532944	2	7353.2944	7353.2944	7355.29	7.78	7360.34	5.67	0.0001	4.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1607	Soulkeeper	7989999	3	798.9999	798.9999	4000	1787.83	1109.91	1107.33	-0.0959	3.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1608	Skullcrusher Mace	362712	21	36.2712	10	27.9	5.3	21.44	4.34	-0.0283	35.79	0.07	0.002
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1613	Spiritchaser Staff	477047	6	47.7047	47.7047	46.28	22.92	43.83	23.03	0.01	9.86	0.29	0.0294
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1624	Skullsplitter Helm	37946277	1	3794.6277	3794.6277	3841	44.39	3837.38	46.07	-0.0002	1.86	0.21	0.1129
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1625	Exquisite Flamberge	274777	9	27.4777	19.9999	19.73	8.45	15.46	6.36	-0.0462	19	0.07	0.0037
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1639	Grinning Axe	499000	11	49.9	49.8999	40.33	12.83	41.16	11.18	-0.0153	17.36	0.21	0.0121
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1640	Monstrous War Axe	187642	7	18.7643	18.7643	50.85	24.68	12.32	16.32	-0.0971	11.64	0.43	0.0369
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1645	Moonberry Juice	640	41	0.064	0.064	0.02	0.04	0.08	0.02	0.139	214.57	3.93	0.0183
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1659	Engineering Gloves	262536224	1	26253.6224	26253.6224	25560.78	687.54	26189.27	181.03	0.0057	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1677	Drake-Scale Vest	24420496	4	2442.0496	2442.0496	2446.1	134.51	2529.72	64.79	0.009	5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1678	Black Ogre Kickers	23847142	2	2384.7142	2384.7142	3552	547.24	3504.77	546.37	0.0036	6.43	0.07	0.0109
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1685	Troll-Hide Bag	119500	2	11.95	11.95	201.87	816.1	9	277.57	-0.1755	3.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1705	Lesser Moonstone	960	47	0.096	0.0695	0.1	0.04	0.14	0.04	0.0508	110.07	14.5	0.1317
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1707	Stormwind Brie	0	0	0	0	1.14	20.22	3.62	16.77	-0.097	2.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1708	Sweet Nectar	0	0	0	0	0.86	13.53	8.46	12.54	0.0341	18	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1710	Greater Healing Potion	5000	28	0.5	0.5	0.5	0.37	0.83	0.27	0.1302	65.29	10.14	0.1553
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1711	Scroll of Stamina II	187627	68	18.7627	15	20	18.45	26.66	18.8	0.0206	24.79	0.57	0.023
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1712	Scroll of Versatility II	0	0	0	0	175.56	64.45	63.91	22.52	-0.0853	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1713	Ankh of Life	1499979	4	149.9979	149.9979	250	87.71	112.5	31.68	-0.0816	6.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1714	Necklace of Calisea	0	0	0	0	29.9	359.65	772.27	105.08	0.2042	1.14	0.07	0.0614
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1715	Polished Jazeraint Armor	8709994	5	870.9994	870.9994	875.32	377.58	833.76	390.94	-0.009	6.07	0.07	0.0115
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1716	Robe of the Magi	5004993	6	500.4994	500.4994	1910	813.14	848.63	579.23	-0.0559	9.57	0.14	0.0146
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1717	Double Link Tunic	78389013	1	7838.9013	7838.9013	5600	1321.63	7477.17	245.59	0.0553	2.71	1.36	0.5018
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1718	Basilisk Hide Pants	20622640	1	2062.2641	2062.2641	1949.64	913.56	2600.61	404.93	0.1007	4.36	0.07	0.0161
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1720	Tanglewood Staff	9000000	3	900	900	350.18	233.35	699.47	157.01	0.1055	1.79	0.07	0.0391
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1721	Viking Warhammer	1744998	3	174.4999	174.4999	299.75	97.08	204.93	81.73	-0.0452	3.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1722	Thornstone Sledgehammer	4500000	2	450	450	500.96	304.69	835.22	267.12	0.0583	1.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1725	Large Knapsack	0	0	0	0	9	7.24	12.56	7.18	0.0203	4.64	0.86	0.1853
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1726	Poison-Tipped Bone Spear	3496091	3	349.6091	349.6091	149.03	163.82	111.56	122.77	-0.0781	7.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1727	Sword of Decay	469999997	4	46999.9998	46999.9998	25562	8408.68	37103.57	6436.16	0.0387	4.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1728	Teebu's Blazing Longsword	4999979999	4	499997.9999	499997.9999	300000	424146.33	289590.46	365257.9	-0.0597	1.93	0.07	0.0363
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1737	Worn Mail Vest	1721248	1	172.1249	172.1249	153.11	72.14	142.77	65.1	0.0242	2.14	0.07	0.0327
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1739	Laced Mail Boots	0	0	0	0	36.34	0	36.34	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1744	Laced Mail Shoulderpads	0	0	0	0	4	3.06	0.04	0.75	-0.1614	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1745	Laced Mail Vest	1007750	1	100.775	100.775	100.78	0	100.78	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1747	Linked Chain Boots	0	0	0	0	107.96	7.85	116.6	4.23	0.014	1.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1748	Linked Chain Bracers	0	0	0	0	100	0	114	0	0.0093	0.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1749	Linked Chain Cloak	2491040	1	249.104	249.104	249.1	169.88	271.21	55.05	0.1057	0.36	0.07	0.1944
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1750	Linked Chain Gloves	0	0	0	0	102.34	83.51	0.04	6.01	-0.1593	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1751	Linked Chain Pants	0	0	0	0	156.71	0	156.71	0	0	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1752	Linked Chain Shoulderpads	0	0	0	0	40.38	49.39	0.04	4.55	-0.1596	0.21	0.07	0.3333
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1754	Reinforced Chain Belt	0	0	0	0	60	188.52	0.06	86.69	-0.172	0.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1755	Reinforced Chain Boots	0	0	0	0	1	0	1	0	0	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1756	Reinforced Chain Bracers	358586	1	35.8586	35.8586	35.86	0	35.86	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1757	Reinforced Chain Cloak	0	0	0	0	55	63.33	2.03	33.32	-0.3347	0.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1758	Reinforced Chain Gloves	0	0	0	0	1	0	1	0	0	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1760	Reinforced Chain Shoulderpads	0	0	0	0	30	4.04	22.5	2.71	-0.0566	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1761	Reinforced Chain Vest	0	0	0	0	35	55.71	26.25	23.03	-0.1499	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1764	Canvas Shoes	0	0	0	0	0.55	144.6	334.67	148.34	0.1381	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1767	Canvas Gloves	0	0	0	0	1500	1036	2000	200.87	0.2182	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1768	Canvas Pants	0	0	0	0	5	0	5	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1769	Canvas Shoulderpads	100000	1	10	10	10	5.66	13.33	2.34	1.2414	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1770	Canvas Vest	200000	1	20	20	20	0	26.67	0	0.0429	0.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1772	Brocade Shoes	987419	1	98.7419	98.7419	98.79	0.34	98.99	0.35	0.0001	0.93	0.07	0.0753
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1775	Brocade Gloves	0	0	0	0	154.56	3.38	158.81	2.33	0.0039	1.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1776	Brocade Pants	0	0	0	0	173.09	3.98	178.09	2.66	0.0041	2.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1777	Brocade Shoulderpads	0	0	0	0	4	33.41	1.5	17.63	-0.2249	0.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1778	Brocade Vest	55964129	2	5596.4129	5596.4129	50.9	3130.7	4701.19	2106.64	0.2134	5.21	0.29	0.0557
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1780	Cross-Stitched Sandals	3832090	1	383.209	383.209	606.53	283.54	227.01	203.47	-0.0687	1.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1782	Cross-Stitched Cloak	0	0	0	0	10	0	10	0	0	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1783	Cross-Stitched Gloves	0	0	0	0	660.98	362.22	73.92	270.71	-0.1171	1.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1784	Cross-Stitched Pants	0	0	0	0	115.85	61.84	6.27	42.32	-0.1301	1.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1785	Cross-Stitched Shoulderpads	91361	1	9.1361	9.1361	0.15	0	0.15	0	0	0.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1786	Cross-Stitched Vest	2736524	1	273.6525	273.6525	117.84	549.04	84.68	536.04	-0.1011	2.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1793	Patched Leather Shoulderpads	0	0	0	0	5	0	5	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1794	Patched Leather Jerkin	0	0	0	0	0.31	0	0.31	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1795	Rawhide Belt	0	0	0	0	52.28	24.56	98.39	20.3	0.1072	1.79	0.21	0.1173
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1796	Rawhide Boots	0	0	0	0	68.61	6.71	43.5	3.43	-0.0423	1.14	0.07	0.0614
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1797	Rawhide Bracers	0	0	0	0	0.07	0	0.07	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1798	Rawhide Cloak	0	0	0	0	91.94	62.95	2.25	30.73	-0.4707	0.5	0.14	0.28
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1801	Rawhide Shoulderpads	0	0	0	0	144.26	98.13	17.16	91.49	-0.1074	0.86	0.21	0.2442
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1804	Tough Leather Boots	0	0	0	0	15	0.04	14.99	0.03	0.0003	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1805	Tough Leather Bracers	0	0	0	0	14.95	0.03	14.89	0.02	-0.001	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1806	Tough Cloak	0	0	0	0	142.15	70.94	22.5	28.58	-0.1364	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1808	Tough Leather Pants	0	0	0	0	3.5	95.17	2.25	39.29	-0.1996	0.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1810	Tough Leather Armor	0	0	0	0	12.5	0	12.5	0	0	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1811	Blunt Claymore	0	0	0	0	197.62	133.98	203.34	100.58	0.0901	0.64	0.07	0.1094
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1813	Chipped Quarterstaff	0	0	0	0	10	0	13.33	0	0.0857	0.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1814	Battered Mallet	0	0	0	0	199	114.83	0.08	37.81	-0.1612	0.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1816	Unbalanced Axe	0	0	0	0	200.75	0	200.75	0	0	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1818	Standard Claymore	0	0	0	0	2	0	2	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1819	Gouging Pick	0	0	0	0	307	126.95	278.28	107.91	0.0213	2.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1821	Warped Blade	0	0	0	0	100	3.89	102.91	3.48	0.0044	0.71	0.07	0.0986
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1822	Cedar Walking Stick	0	0	0	0	392.97	198.36	107.73	135.45	-0.0864	2.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1823	Bludgeoning Cudgel	0	0	0	0	4	98.13	0.09	56.76	-0.1957	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1824	Shiny War Axe	0	0	0	0	38.33	0	38.33	0	0	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1825	Bulky Bludgeon	0	0	0	0	35	24.04	46.67	8.2	3.3417	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1826	Rock Maul	0	0	0	0	171.65	0.53	171.22	0.45	-0.0004	0.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1827	Meat Cleaver	0	0	0	0	1100	1479.76	0.75	792.46	-0.1939	2.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1828	Stone War Axe	732569	2	73.2569	73.2569	66.34	41.54	38.99	40.91	-0.0482	2.07	0.07	0.0338
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1829	Short Cutlass	959112	1	95.9113	95.9113	48.46	58.12	107.57	8.89	0.6198	0.21	0.07	0.3333
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1830	Long Bastard Sword	0	0	0	0	397.16	382.55	41.25	165	-0.2038	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1836	Dirty Leather Bracers	3410742	1	341.0742	341.0742	340.38	4.33	338.55	4.39	-0.0004	1.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1843	Tanned Leather Belt	0	0	0	0	111.49	4.58	101.7	1.76	-0.0107	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1844	Tanned Leather Bracers	0	0	0	0	214.23	4.95	213.34	5.17	-0.0006	2.14	0	0
