Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1710	Greater Healing Potion	4597	6	0.4597	0.4597	8.71	5.29	5.71	4.97	-0.0168	5.57	1.21	0.2172
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1713	Ankh of Life	0	0	0	0	869.9	595.95	2142.67	162.21	0.0739	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1715	Polished Jazeraint Armor	17684841	1	1768.4841	1768.4841	2178.78	844.95	1174.32	699.68	-0.0439	2	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1716	Robe of the Magi	36171784	1	3617.1784	3617.1784	3561.98	1469.4	3883.02	1036.12	0.0561	1.57	0.07	0.0446
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1717	Double Link Tunic	0	0	0	0	4949	0.58	4948.2	0.39	-0.0001	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1718	Basilisk Hide Pants	0	0	0	0	8573.93	842.79	9176.94	774.42	0.0034	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1720	Tanglewood Staff	8361320	1	836.132	836.132	680.81	51.81	747.65	43.54	0.0094	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1721	Viking Warhammer	0	0	0	0	596.97	48.69	624.69	6.54	0.0123	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1725	Large Knapsack	0	0	0	0	10.24	8.17	5.85	8.37	-0.0593	0.43	0.14	0.3256
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1726	Poison-Tipped Bone Spear	0	0	0	0	30	9.26	37.08	8.66	0.0287	0.57	0.07	0.1228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1727	Sword of Decay	0	0	0	0	42292.79	0	42292.79	0	0	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1728	Teebu's Blazing Longsword	2865511500	1	286551.15	286551.15	167107.2	64136.53	269689.94	35685.79	0.0802	1.86	0.07	0.0376
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1743	Laced Mail Pants	282731	4	28.2731	28.2731	28.33	0.07	28.39	0.03	0.0004	3.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1753	Linked Chain Vest	3904336	1	390.4336	390.4336	400.65	21.95	383.72	7.68	-0.0101	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1761	Reinforced Chain Vest	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1764	Canvas Shoes	0	0	0	0	500	0	500	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1775	Brocade Gloves	1730023	1	173.0024	173.0024	176.49	1.79	173.11	0.7	-0.0022	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1778	Brocade Vest	11116387	1	1111.6388	1111.6388	1111.7	1.21	1111.72	1.17	0	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1780	Cross-Stitched Sandals	0	0	0	0	26314	1070.49	27027.29	192.27	0.0073	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1782	Cross-Stitched Cloak	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1785	Cross-Stitched Shoulderpads	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1800	Rawhide Pants	2033329	1	203.3329	203.3329	196.5	3.86	202.29	0.57	0.0047	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1801	Rawhide Shoulderpads	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1806	Tough Cloak	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1814	Battered Mallet	0	0	0	0	58.62	0.88	57.08	0.1	-0.0036	1.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1819	Gouging Pick	3727622	1	372.7622	372.7622	353.45	165.33	203.89	150.82	-0.0409	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1822	Cedar Walking Stick	2454310	1	245.4311	245.4311	2.49	102.71	175.74	70.32	0.265	1.93	0.07	0.0363
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1824	Shiny War Axe	1098053	1	109.8053	109.8053	97.74	8.79	109.56	1.28	0.0207	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1826	Rock Maul	0	0	0	0	1.5	0	1.5	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1829	Short Cutlass	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1926	Weighted Sap	0	0	0	0	10	0	10	0	0	0.14	0.07	0.5
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1927	Deadmines Cleaver	0	0	0	0	14230.57	7265.83	2035.33	3452.23	-0.1103	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1935	Assassin's Blade	154251485	2	15425.1485	15425.1485	15039.74	3174.48	14378.98	3277.05	-0.0064	4.21	0.14	0.0333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1951	Blackwater Cutlass	212020	2	21.202	21.202	14.17	39.58	6	35.92	-0.1283	4.21	0.21	0.0499
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1955	Dragonmaw Chain Boots	336274418	1	33627.4418	33627.4418	31960.36	7966.78	22796.46	6638.99	-0.0273	1.79	0.14	0.0782
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1958	Petrified Shinbone	6010214	2	601.0214	601.0214	619.81	287.82	681.08	273.39	0.0356	2.86	0.07	0.0245
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1973	Orb of Deception	497450991	2	49745.0991	49745.0991	49904.89	13386.49	56376.46	9927.37	0.0374	4	0.14	0.035
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1974	Mindthrust Bracers	0	0	0	0	55729.09	0	55729.09	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1975	Pysan's Old Greatsword	0	0	0	0	135258.08	189.27	135782.96	55.4	0.0003	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1978	Wolfclaw Gloves	0	0	0	0	25442.82	202.98	25115.11	34.49	-0.0015	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1979	Wall of the Dead	0	0	0	0	15709.23	3168.91	8421.67	1930.82	-0.0559	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1981	Icemail Jerkin	0	0	0	0	850	0	850	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1982	Nightblade	0	0	0	0	14620.88	3098.71	18487.59	1853.44	0.0868	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1988	Chief Brigadier Gauntlets	0	0	0	0	513.55	236.73	407.53	240.59	-0.0185	2	0.14	0.07
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1990	Ballast Maul	0	0	0	0	774.37	0.95	775.22	0.83	0.0002	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1994	Ebonclaw Reaver	1607659	2	160.766	160.766	131.45	4.71	131.6	4.59	0.0016	9.29	0.07	0.0075
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1996	Voodoo Band	0	0	0	0	21913.62	0	21913.62	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1997	Pressed Felt Robe	498801950	1	49880.195	49880.195	48624.21	1287.11	50021.4	910.4	0.0044	1.5	0.29	0.1933
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2011	Twisted Sabre	0	0	0	0	3279.11	1587.94	4257.12	952.09	0.0854	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2016	Dusty Chain Armor	74515800	2	7451.58	7451.58	6300	1689.05	3939.88	1275.1	-0.042	2.71	0.21	0.0775
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2017	Glowing Leather Bracers	352043195	1	35204.3195	35204.3195	31905.73	1282.44	34506.61	362.64	0.009	1.36	0.29	0.2132
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2021	Green Carapace Shield	0	0	0	0	11151.87	881.06	11653.42	118.37	0.0119	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2027	Scimitar	0	0	0	0	18633.22	1034.74	21502.71	302.86	0.0124	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2034	Scholarly Robes	9056079	8	905.6079	905.6079	339.72	49.79	424.71	27.8	0.0225	6.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2040	Troll Protector	40034165	2	4003.4165	4003.4165	4003.48	0.04	4003.41	0.02	0	7.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2059	Sentry Cloak	19791625	1	1979.1625	1979.1625	2025.93	304.33	1862.7	122.32	-0.0216	3.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2072	Dwarven Magestaff	0	0	0	0	851.84	69.55	910.88	63.98	0.0091	1.93	0.21	0.1088
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2073	Dwarven Hatchet	329887	1	32.9887	32.9887	20	23.62	22.23	24.56	0.0107	3.14	0.07	0.0223
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2075	Heavy Mace	0	0	0	0	11	195.5	0.38	121.39	-0.2	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2077	Magician Staff	2789438	1	278.9438	278.9438	100	123.3	243.51	105.62	0.1001	2.29	0.14	0.0611
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2078	Northern Shortsword	368870	3	36.8871	36.8871	36.61	27.55	28.88	24.32	0.0341	5.43	0.07	0.0129
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2079	Sergeant's Warhammer	853168	1	85.3168	85.3168	27.01	34.38	88.26	22.07	0.1541	4.07	0.21	0.0516
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2080	Hillborne Axe	0	0	0	0	707.48	633.59	1616.34	485.06	0.131	2.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2087	Hard Crawler Carapace	20096634	1	2009.6634	2009.6634	1937.27	490.86	1377.86	400.99	-0.0257	1.64	0.07	0.0427
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2092	Worn Dagger	0	0	0	0	7368.1	1820.45	6094.74	1555.98	-0.0048	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2098	Double-Barreled Shotgun	0	0	0	0	6950.92	0	6950.92	0	0	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2099	Dwarven Hand Cannon	24140006	1	2414.0006	2414.0006	2430.05	161.53	2493.85	147.64	0.0061	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2100	Precisely Calibrated Boomstick	0	0	0	0	500	0	500	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2119	Thin Cloth Gloves	2490000	1	249	249	249	0	249	0	0	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2140	Carving Knife	0	0	0	0	20	373.92	814.81	93.46	0.2179	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2163	Shadowblade	0	0	0	0	4752.93	0	4752.93	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2164	Gut Ripper	40703620	2	4070.362	4070.362	3639.07	125.79	3707.3	126.16	0.0019	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2167	Foreman's Gloves	0	0	0	0	10443.87	66.12	10471.69	24.37	0.001	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2194	Diamond Hammer	16998998	3	1699.8998	1699.8998	1740.4	695.48	1510.54	693.56	-0.0234	3.29	0.36	0.1094
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2205	Duskbringer	347843210	1	34784.321	34784.321	25969.42	5089	35378.3	2626.93	0.0287	1.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2216	Simple Buckler	1430002	2	143.0002	143.0002	143.35	2.37	141.47	0.85	-0.0031	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2219	Small Round Shield	1303792	1	130.3792	130.3792	143.44	2.93	137.68	0.99	-0.0044	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2222	Tower Shield	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2232	Dark Runner Boots	0	0	0	0	25664.63	962.34	28333.36	281.67	0.0085	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2233	Shadow Weaver Leggings	0	0	0	0	8935.22	330.16	9123.16	44.36	0.0055	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2234	Nightwalker Armor	0	0	0	0	56360.55	2340.3	60045.95	715.73	0.0092	1.43	0.14	0.0979
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2236	Blackfang	56660000	2	5666	5666	4392.56	1603.87	5122.81	1493.08	0.0338	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2243	Hand of Edward the Odd	0	0	0	0	2740.6	1312.16	2378.82	1203.33	-0.0337	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2244	Krol Blade	255453891	2	25545.3891	25545.3891	30454.87	2589.28	25426.32	624.86	-0.0162	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2245	Helm of Narv	59526809	1	5952.6809	5952.6809	5507.52	999.71	6101.14	956	0.0053	3.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2246	Myrmidon's Signet	0	0	0	0	50	0	50	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2251	Gooey Spider Leg	611	4	0.0611	0.0611	0.05	0.04	0.04	0.03	0.0987	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2256	Skeletal Club	16529979	1	1652.9979	1652.9979	1650.64	130.4	1723.12	52.5	0.013	3.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2262	Mark of Kern	387320805	1	38732.0805	38732.0805	41601.04	391.75	41850.06	151.86	0.0016	1.14	0.07	0.0614
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2264	Mantle of Thieves	0	0	0	0	38248.22	769.81	38686.44	103.43	0.003	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2271	Staff of the Blessed Seer	0	0	0	0	37222.09	1273.77	40134.57	312.4	0.0088	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2273	Guerrilla Armor	149903973	1	14990.3973	14990.3973	14193.41	578.16	14933.53	482.78	0.0058	1.43	0.07	0.049
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2276	Swampwalker Boots	69122494	1	6912.2494	6912.2494	6155.75	2836.71	5258.07	2494.8	0.015	2.14	0.21	0.0981
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2277	Necromancer Leggings	0	0	0	0	7292.27	0	7292.27	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2278	Forest Tracker Epaulets	0	0	0	0	447.24	0	447.24	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2287	Haunch of Meat	14860646	3	1486.0646	1486.0646	0.29	0.04	0.31	0.01	0.0698	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2289	Scroll of Strength II	0	0	0	0	4.56	0	4.56	0	0	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2290	Scroll of Intellect II	0	0	0	0	2.1	0	2.1	0	0	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2292	Necrology Robes	0	0	0	0	79999	98694.65	133397.03	83169.25	-0.0033	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2299	Burning War Axe	19000000	1	1900	1900	1800	81.65	1914.56	21.59	0.0133	0.5	0.07	0.14
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2300	Embossed Leather Vest	0	0	0	0	20	12.73	26.67	4.34	0.3718	0.36	0.07	0.1944
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2302	Handstitched Leather Boots	0	0	0	0	0.25	0	0.25	0	0	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2304	Light Armor Kit	0	0	0	0	0.1	0	0.11	0	0.0212	5.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2307	Fine Leather Boots	6154792	3	615.4793	615.4793	633.46	16.1	610.97	4.77	-0.0056	5.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2309	Embossed Leather Boots	0	0	0	0	5.54	0	5.54	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2310	Embossed Leather Cloak	0	0	0	0	100	69.3	133.33	28.69	0.3913	1.07	0.14	0.1308
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2311	White Leather Jerkin	24293071	1	2429.3071	2429.3071	2183.2	87.22	2284.72	66.49	0.0065	3.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2312	Fine Leather Gloves	5164934	2	516.4934	516.4934	459.75	26.91	480.22	16.62	0.0095	2.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2314	Toughened Leather Armor	0	0	0	0	33	31.57	15	16.19	-0.1507	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2315	Dark Leather Boots	490000	1	49	49	14.5	11.45	2.25	5.11	-0.1768	5.93	0.14	0.0236
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2316	Dark Leather Cloak	490000	1	49	49	4	8.38	2.25	6.56	-0.1251	3.57	0.14	0.0392
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2317	Dark Leather Tunic	17217695	2	1721.7695	1721.7695	1501.19	56.73	1596.15	31.46	0.0073	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2318	Light Leather	34000	157	3.4	3.4	1.07	0.95	1.37	0.89	-0.0091	556.5	227.43	0.4087
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2319	Medium Leather	6400	102	0.64	0.64	1.28	1.04	1.66	1.01	0.0007	216.93	81.29	0.3747
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2320	Coarse Thread	0	0	0	0	25	0	25	0	0	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2324	Bleach	0	0	0	0	10	0	10	0	0	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2325	Black Dye	1572016	100	157.2017	157.2017	98.87	20.42	171.05	5.98	0.0593	78.21	0.36	0.0046
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2361	Battleworn Hammer	89830022	1	8983.0022	8983.0022	8984.64	28.8	8976.85	28.5	0	3.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2362	Worn Wooden Shield	0	0	0	0	12142	0	12142	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2406	Pattern: Fine Leather Boots	1566946	1	156.6946	156.6946	95.22	23.36	65.47	19.8	-0.0386	2.5	0.07	0.028
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2407	Pattern: White Leather Jerkin	0	0	0	0	215.08	15.64	189.83	2.66	-0.0137	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2408	Pattern: Fine Leather Gloves	0	0	0	0	779.43	221.1	1075.28	168.81	0.0467	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2409	Pattern: Dark Leather Tunic	1862298	1	186.2299	186.2299	166.02	7.68	170.73	2.84	0.0078	1.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2447	Peacebloom	10000	85	1	0.02	0.33	0.31	0.3	0.31	-0.0315	120.57	41.71	0.3459
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2449	Earthroot	60000	59	6	5.9494	0.47	0.68	0.01	0.64	-0.1436	67.14	29.86	0.4447
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2450	Briarthorn	217	26	0.0217	0.0217	1.25	2.99	0.04	1.82	-0.1655	57.14	24.5	0.4288
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2452	Swiftthistle	4598	37	0.4599	0.4599	0.59	0.62	0.2	0.57	-0.0989	43.43	24.21	0.5574
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2453	Bruiseweed	27700	188	2.77	2.77	0.6	1.05	1.61	0.96	0.0979	165.21	23.79	0.144
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2454	Elixir of Lion's Strength	0	0	0	0	0.43	0	0.43	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2455	Minor Mana Potion	2073	12	0.2073	0.2072	0.1	0.25	0.54	0.04	0.1191	5.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2456	Minor Rejuvenation Potion	2100	24	0.21	0.21	0.25	0	0.25	0	0	4.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2458	Elixir of Minor Fortitude	3500	5	0.35	0.35	0.42	0.08	0.55	0.05	0.1957	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2459	Swiftness Potion	390128	173	39.0128	22.7173	41.69	13.61	34.59	12.84	-0.0057	128.36	4.79	0.0373
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2464	Studded Belt	0	0	0	0	35	27.95	80	15.81	-0.9999	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2515	Sharp Arrow	0	0	0	0	300	0	300	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2549	Staff of the Shade	0	0	0	0	9999999	0	9999999	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2553	Recipe: Elixir of Minor Agility	0	0	0	0	151.09	99.8	209.11	43.44	0.3989	0.43	0.14	0.3256
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2555	Recipe: Swiftness Potion	0	0	0	0	5270.53	10086.22	3877.35	8710.01	-0.0824	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2564	Elven Spirit Claws	1358368	2	135.8368	135.8368	70.71	11.84	64.84	11.92	-0.0074	3.79	0.07	0.0185
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2565	Rod of Molten Fire	5514905	1	551.4905	551.4905	587.41	64.53	569.61	66.74	-0.0034	2.79	0.29	0.1039
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2566	Sacrificial Robes	520113570	1	52011.357	52011.357	45912	17313.53	31992.67	16069.75	-0.0258	3.29	0.14	0.0426
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2568	Brown Linen Vest	3536100	1	353.61	353.61	319.84	53.01	369.23	19.42	0.0334	2.86	0.07	0.0245
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2569	Linen Boots	2714363	2	271.4363	271.4363	270.68	1.18	270.31	1.21	-0.0001	3.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2572	Red Linen Robe	6808570	2	680.8571	680.8571	648.35	13.02	664.15	10.8	0.0023	2.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2575	Red Linen Shirt	104270	7	10.427	10	14.85	12.13	21.23	11.52	0.0113	9.86	0.14	0.0142
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	2576	White Linen Shirt	970271	5	97.0272	97.0272	53.85	16.94	77.08	12.98	0.0372	8.71	0.29	0.0333
